id;title;description;category_slug;base_price;image_url;is_active;in_stock;stock_qty;price_override
e6e2218c-d282-43f4-a2c3-359f69fb45e1;Lost Mary BM 16000 Виноградный Леденец;;disposable;1400;Lost_Mary_Bm_16000_Vinogradnyy_Led_v2.jpg;true;true;1;
2491478e-9b3a-4ced-9799-5cdfa6c2989b;Lost Mary BM 16000 Голубика Малина Лед;;disposable;1400;Lost_Mary_Bm_16000_Golubika_Malina_Led_v2.jpg;true;true;1;
2b974035-82c6-44d3-80ae-9835928edff2;Lost Mary BM 16000 Леденец Кислая Ежевика;;disposable;1400;Lost_Mary_Bm_16000_Ledenets_v2.jpg;true;true;1;
db32f322-bab8-4b30-8a4e-197d85a22039;Lost Mary BM 16000 Чай Ягодный Микс;;disposable;1400;Lost_Mary_BM_16000_Chay_Yagodnyy_Miks_v2.jpg;true;true;1;
2eac6061-ee78-4704-8518-811582dc5296;Lost Mary BM 16000 Грейпфрут Маракуйя;;disposable;1400;Lost_Mary_Bm_16000_Greypfrut_Marakuyya_v2.jpg;true;true;1;
2081a6d3-03f6-4df5-993a-f677c9c2e27e;Lost Mary BM 16000 Персик Манго Арбуз;;disposable;1400;Lost_Mary_Bm_16000_Persik_Mango_Arbuz_v2.jpg;true;true;2;
a7e5659d-a18b-4630-8492-2db01245398d;Lost Mary BM 16000 Клубника Банан;;disposable;1400;Lost_Mary_Bm_16000_Klubnika_Banan_v2.jpg;true;true;2;
a2e84a05-4afc-4fb6-b9d6-d90be6a5b0fe;Snoopysmoke 15000 Kool mint;;disposable;1100;SNOOPYSMOKE_15000PUFFS_Kool_Mint_v2.jpg;true;true;5;
d25d67c7-ecd2-4f7e-9e10-616c8fd5f612;Snoopysmoke 40000 Вишня Лимон;;disposable;1450;SNOOPYSMOKE_40000PUFFS_Vishnya_Limon_v2.jpg;true;true;1;
a1d11a22-4097-4df0-a92b-79c60e788815;Snoopysmoke 40000 Арбуз Лед;;disposable;1450;SNOOPYSMOKE_40000PUFFS_Arbuz_Led_v2.jpg;true;true;1;
e35c568d-93d6-408d-b823-9cba25875d50;Snoopysmoke 40000 Клубника Киви;;disposable;1450;SNOOPYSMOKE_40000PUFFS_Klubnika_Kivi_v2.jpg;true;true;1;
dc6f7f7b-fbe1-4543-aa2e-409158d13cb3;Snoopysmoke 40000 Черника Малина Лед;;disposable;1450;SNOOPYSMOKE_40000PUFFS_Chernika_Malina_Led_v2.jpg;true;true;1;
8d784443-0b63-4d7a-82e2-defb52e0dddc;Snoopysmoke 40000 Розовый Лимонад;;disposable;1450;SNOOPYSMOKE_40000PUFFS_Rozovyy_Limonad_v2.jpg;true;true;1;
abb24629-2fc6-44d7-8b25-01f94ac88dae;Iceberg Егермейстер;;disposable;1200;ICEBERG_Egermeyster_v2.jpg;true;true;1;
65b5fc84-8dc7-4cd3-aab2-da741990c776;Iceberg Кислый Лимон с Киви;;disposable;1200;ICEBERG_Kislyy_Limon_S_Kivi_v2.jpg;true;true;2;
c164f1c8-3daf-4260-ad24-389a14a18556;Iceberg Малина Яблоко;;disposable;1200;ICEBERG_Malina_Yabloko_v2.jpg;true;true;1;
